embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
0,96,0,0,71,0,0,40,0,0,56,0,0,65,0
11788421040,100,39178233591,271777091,73,271777091,159794607,42,159794607,230859057,58,230859057,369423721,66,369423721
10473356999,95,28511056847,40949483,45,40949483,15672826,22,15672826,41359831,35,41359831,56449685,40,56449685
14107091570,80,20298297093,0,42,0,0,22,0,0,30,0,104417376,45,193150774
8077722259,65,9533033555,0,49,0,0,31,0,0,37,0,17176632,53,153447300
5049298965,92,8864629473,0,70,0,0,40,0,0,52,0,0,67,0
12215488353,103,29303113341,0,79,0,0,40,0,0,56,0,32732959,68,163113251
12276083101,97,28234103969,0,63,0,0,40,0,0,48,0,109841144,66,233393174
12190662605,91,21711563181,0,64,0,0,37,0,0,52,0,85908017,61,137924936
11096355579,79,18463495664,0,55,0,0,32,0,0,39,0,48340322,47,123125543
9037395137,59,13286545774,0,43,0,0,26,0,0,30,0,26744858,37,114881781
8967209993,39,10273155960,0,37,0,0,22,0,0,30,0,0,35,0
4303795764,32,4303795764,0,43,0,0,27,0,0,42,0,0,41,0
3602098570,105,9672481321,0,79,0,0,43,0,0,58,0,0,73,0
15583449359,104,40972370060,15281163,66,125484867,34897009,39,96763555,19651875,48,108177003,83055261,57,142381021
13114904481,90,25816855418,0,48,0,0,40,0,0,36,0,106879526,53,173766468
10487184645,90,16242842093,0,61,0,0,40,0,0,44,0,48795871,69,147763194
9600155373,92,16251648250,0,63,0,0,41,0,0,48,0,3010638,70,279090912
10018709261,88,20365843868,0,65,0,0,41,0,0,46,0,24480762,72,269752291
9844072368,88,20226896866,0,62,0,0,42,0,0,45,0,69160300,69,257693183
11861483680,95,25330402416,0,61,0,0,42,0,0,48,0,73164798,70,233880027
10526187922,104,24371891197,0,79,0,0,42,0,0,58,0,85387204,73,209000162
12339390121,99,25863837739,0,75,0,0,43,0,0,54,0,86805640,72,183983670
10858267970,104,22187676595,0,79,0,0,43,0,0,57,0,67956915,72,182883519
11127080562,96,20344408942,0,71,0,0,40,0,0,52,0,58935561,69,208733953
10755014882,91,21917590266,0,71,0,0,43,0,0,51,0,46203223,71,225333325
9067898277,103,21644143422,0,73,0,0,43,0,0,56,0,71037536,73,271991402
11545772559,95,27765637773,0,66,0,0,40,0,0,43,0,90713697,73,235588241
11413458084,83,20831750609,0,56,0,0,39,0,0,40,0,97356798,66,186127274
9563096117,69,13433489895,0,46,0,0,36,0,0,33,0,44906539,57,141812120
8524147968,49,10999142388,0,37,0,0,36,0,0,27,0,0,52,0
6941725568,53,10034546370,0,52,0,0,39,0,0,40,0,0,56,0
9437362739,68,15242708066,0,57,0,0,41,0,0,44,0,0,56,0
