embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
0,268,0,0,184,0,0,136,0,0,161,0,0,207,0
10676437847,275,67596689798,675268883,188,759751057,597210907,137,597210907,734976340,166,734976340,206000000,209,1224317784
10605959578,304,59135216938,161300605,178,162007554,51803207,100,51803207,114914329,120,114914329,208000000,237,1031296914
10674545337,319,60154469920,391103959,160,391103959,389255705,125,389255705,424641481,146,424641481,237000000,254,999833373
10518090688,319,58978706548,293956658,140,293956658,168680056,96,168680056,214483553,113,214483553,253000000,268,856504466
10211193350,312,54342525314,282649777,123,282649777,224019868,96,224019868,247712605,114,247712605,237385108,269,689867534
10369254094,373,50763629700,291952573,237,295792414,257750166,181,257750166,261256232,213,261256232,195978920,281,514937902
10472112235,368,64326425029,576651117,231,606003372,621098103,183,621098103,692295011,211,692295011,201371164,262,668295533
10374466759,358,59516440374,323708498,173,327147598,284815975,139,284815975,365770428,152,365770428,176468631,247,686096393
10288455878,365,56745442889,409420438,225,414507187,390816325,175,390816325,468128274,199,468128274,188738871,267,781335857
10264556449,335,53283970095,412234471,167,415954297,421803435,138,421803435,459345682,150,459345682,241845215,264,1022654428
10078423652,331,47844462638,288913938,154,288973484,244738313,122,244738313,271666862,140,271666862,234697798,260,856197668
10360529928,330,47079555088,360235666,167,360641478,319192080,137,319192080,419567501,164,419567501,216653084,264,728996422
10406640533,380,48811326300,412003671,250,427053078,390566151,200,390566151,432257890,223,432257890,214372880,283,721680056
10245250014,375,64684689688,550820936,244,586039205,572472041,185,572472041,658101746,207,658101746,228820637,278,815121643
10313711131,377,63882996086,427261459,236,438042615,418712515,179,418712515,469327233,204,469327233,221404145,274,803959978
10420508281,359,64836164714,383899395,211,402828673,421323636,154,421323636,532572274,183,532572274,212480352,266,782485222
10303245150,337,59242225657,441178197,172,449997799,289094074,123,289094074,329038408,134,329038408,214060467,249,777362437
10216464221,331,51426425980,282106740,155,282106740,302448997,122,302448997,284243727,128,284243727,202134584,243,663581231
10006835002,315,47955108967,315691856,152,315691856,266272220,111,266272220,323331965,123,323331965,198475411,242,650814873
9739185881,348,45682375585,367077951,199,369762663,295815088,155,295815088,310830762,165,310830762,180725174,250,619676946
10366269135,354,56049752920,496308528,217,504366832,455652863,178,455652863,493418094,199,493418094,194218746,261,753129916
10296621991,335,57270511947,329735629,169,331506830,376969430,142,376969430,442972208,148,442972208,215774289,243,877383330
10520440367,368,52188218186,364667157,224,372649334,377780648,174,377780648,362608057,210,362608057,207315624,276,800874027
10292053136,381,59538774495,500810887,259,516763927,495045336,201,495045336,665050679,229,665050679,237800825,286,933945917
10469466493,379,58299397035,471254366,255,497904246,561506212,203,561506212,593086799,224,593086799,251601120,287,945752923
10242455709,346,56684881192,322183599,177,326163637,386635811,146,386635811,479083027,176,479083027,234019516,263,801950350
9892539144,338,49288077659,361502721,171,362397074,292341862,121,292341862,320991469,145,320991469,202234101,243,611531583
10103788688,321,47318500091,316533657,157,317483945,257883069,110,257883069,300364802,136,300364802,181826428,236,532203179
10056589686,351,45398509157,377541500,230,388245383,268399683,183,268399683,365723423,197,365723423,173525129,267,576722885
10358648871,339,53143576638,421971603,192,427378897,564927419,162,564927419,546571635,184,546571635,199118637,249,836625530
10410356454,320,51487045788,319685997,157,321393891,215880633,106,215880633,273946657,136,273946657,202325319,239,838005025
9758551116,324,47360142042,300228140,138,300228140,258167906,113,258167906,316237110,138,316237110,201237225,239,805729342
10213510115,379,50438142108,352078814,262,361671500,342381342,200,342381342,426936812,229,426936812,207800702,285,771784953
10198804073,353,60835919841,476083625,184,484699494,606509547,172,606509547,588091904,188,588091904,250093018,276,940311150
10268073684,361,55378147545,380260714,223,387340082,291591178,163,291591178,426941084,195,426941084,228029373,279,758188181
