embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395153574,4,859194995,6839080,1,6839080,13886191,3,13886191,6543263,2,6543263,5000000,5,31267329
237385086,3,464041421,5170436,2,5170436,3252360,1,3252360,3532397,1,3532397,7000000,7,40761530
338035100,4,875372532,12125161,6,12125161,20324160,4,20324160,8189641,2,8189641,10000000,10,49767048
322315920,4,617323516,17670628,4,17670628,11229240,4,11229240,16128873,3,16128873,11000000,11,44740752
200000000,2,754865225,16741184,3,16741184,8521018,3,8521018,0,0,0,9558906,11,33740752
200000000,2,554865225,27942695,6,27942695,6339140,3,6339140,7498423,2,7498423,9000000,9,24181846
495007596,5,1044106883,2917743,1,2917743,15887896,4,15887896,1257124,1,1257124,10175290,11,30351107
356930105,4,549099287,36293650,8,36293650,3530052,1,3530052,5690922,2,5690922,7682127,9,20175817
286275886,4,539675527,15441698,3,15441698,13961495,4,13961495,10785210,2,10785210,5324429,7,25868908
