embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
0,56,0,0,43,0,0,31,0,0,29,0,0,49,0
5175793582,56,19874727354,152585639,41,152585639,131103017,31,131103017,120588137,29,120588137,49000000,52,298062807
3978559612,52,14281973041,11387199,21,11387199,2290104,13,2290104,8254724,15,8254724,52000000,52,266584082
3475417744,42,13114060405,66236199,25,66236199,55480165,18,55480165,73322749,18,73322749,52000000,52,214584082
3243532771,50,11320044773,35776085,34,35776085,40451442,25,40451442,36562270,25,36562270,52000000,52,162584082
4416377982,49,15498264820,83806242,29,83806242,81317372,21,81317372,71161277,24,71161277,45534292,51,110362267
3899622377,52,12428646772,43972328,31,43972328,35397343,21,35397343,43907706,21,43907706,37135607,49,71628465
4064463999,56,11715353909,114784473,39,114784473,64195225,27,64195225,73516310,30,73516310,31368575,49,83802283
4070370641,57,12672467643,100758837,42,100758837,68487228,29,68487228,107106547,29,107106547,29632354,49,127915581
3905867647,50,13574628726,80646331,35,80646331,55576653,19,55576653,45788393,19,45788393,37701268,43,183947820
