embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10244219820,147,34548178564,540163397,83,540163397,369522545,82,369522545,302414259,68,302414259,95000000,95,558536705
9858675371,135,27976773438,191639536,29,191639536,125747556,32,125747556,104753876,22,104753876,101000000,101,496079594
9637815530,166,33037309262,506141145,78,506141145,352548122,71,352548122,269562237,57,269562237,121000000,121,508488693
10226747226,158,30153809031,270594391,42,270594391,159172767,40,159172767,165972585,33,165972585,125000000,125,412324639
9661787426,169,26921999259,419303900,66,419303900,251475662,59,251475662,208267676,47,208267676,108928293,125,287324639
9152027602,147,21084622980,285656518,44,285656518,150920702,31,150920702,175227085,38,175227085,91161193,104,208016170
8319754490,119,17979227189,339212246,51,339212246,159072568,36,159072568,144366177,30,144366177,67115998,85,168847877
8731711095,114,21467979205,377398148,59,377398148,203446343,42,203446343,173549980,40,173549980,61682942,75,251951706
9624800846,133,28063010425,383490744,60,383490744,235816787,55,235816787,199286308,44,199286308,82144336,85,411048693
9581412298,155,31488740503,382182356,58,382182356,217105472,49,217105472,269716314,57,269716314,103119315,106,486501381
9854005236,172,34589651057,398124425,61,398124425,308360123,65,308360123,168352706,40,168352706,112689425,114,462521557
9686885404,169,33195695101,338298770,53,338298770,151916018,35,151916018,206813160,46,206813160,114110714,119,397139464
9760988658,152,29304850283,345132350,52,345132350,227445395,48,227445395,191209686,42,191209686,104534992,114,313946023
9537388000,172,32132513509,477066798,73,477066798,257801810,57,257801810,231011699,51,231011699,93453327,103,268985373
9697839329,151,25681067542,239662416,38,239662416,122519502,28,122519502,146702617,33,146702617,81872309,93,236761641
9798754587,163,28031343751,487438312,75,487438312,286165769,65,286165769,234815091,54,234815091,87681700,96,336376850
8845948245,163,26785720233,341567577,52,341567577,198004742,44,198004742,225678594,46,225678594,96253809,105,406528237
8965330725,141,24000184565,284628132,44,284628132,194718423,44,194718423,139009268,29,139009268,92276812,101,380791636
9618060871,128,23211104358,302904317,47,302904317,146749291,33,146749291,134924400,29,134924400,94493998,98,348308440
9522756761,148,28019963770,413268286,64,413268286,230984278,48,230984278,204551165,47,204551165,94868458,100,307625148
9833231051,169,32365046389,466690659,72,466690659,277492338,62,277492338,268230113,57,268230113,99352679,112,345945549
9688025250,161,27533591680,323450911,50,323450911,195214150,47,195214150,172355127,39,172355127,91931337,100,332079590
9221946637,161,25984409420,337963875,52,337963875,179892258,41,179892258,184978593,42,184978593,90797527,99,331051832
8807233707,134,20978514982,249351235,37,249351235,147376730,33,147376730,82883930,19,82883930,84871270,93,305421599
9281265113,134,22453727385,305843535,47,305843535,134838663,35,134838663,135306164,32,135306164,80453890,87,278057231
9244773221,156,30346779333,485095918,74,485095918,308941493,64,308941493,290959360,61,290959360,99379047,103,381319486
9251526166,141,25335973181,167736446,26,167736446,127958994,27,127958994,102351533,21,102351533,92885152,101,327481985
9589722452,134,23603633356,354303652,54,354303652,179194870,38,179194870,193512486,39,193512486,86777052,96,289773351
9126414525,144,25035944184,280442302,43,280442302,197981825,48,197981825,170250857,39,170250857,89264703,94,305759832
9191801984,123,19938220392,181531222,29,181531222,129786188,31,129786188,116811086,27,116811086,76539743,87,251532346
9445534776,146,25713933794,444215243,67,444215243,255271728,61,255271728,239544893,51,239544893,83179554,90,327320981
