embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
0,6,0,0,3,0,0,1,0,0,5,0,0,5,0
538120387,140,1690846278,9930974,77,9930974,2007833,68,2007833,23367069,51,23367069,5000000,94,30032011
10377120219,155,36686040274,287101826,81,288291834,294022140,74,294022140,224263747,59,224263747,94000000,108,544482030
10200646493,219,32892021297,97079541,102,104370716,113389687,97,113389687,113424639,88,113424639,108000000,146,534868677
10424564882,215,43900008757,282755242,97,335397455,344544258,93,344544258,298404523,82,298404523,145000000,148,647404025
10125943948,201,37342545260,134250234,70,152612374,82489492,54,82489492,76285171,38,76285171,147719519,149,520109077
9936458102,216,29476815952,122487268,103,141925482,166792172,90,166792172,108022558,87,108022558,132912869,149,369323173
9907322035,213,32369658366,278761575,103,311087449,267518087,90,267518087,342513269,87,342513269,108227711,145,250034106
9555031720,209,29990089472,210353604,92,235632397,220499023,90,220499023,161868092,79,161868092,103602012,144,324967228
9649754664,200,29974485847,153556438,82,166321488,212768583,82,212768583,210205501,78,210205501,99562175,137,395963406
10102045914,214,31459304541,168706908,103,179035463,225405023,90,225405023,159704160,84,159704160,103053851,147,443154268
9359801971,208,33101145835,198199202,91,225876747,186651315,72,186651315,227008428,79,227008428,128251654,144,552394328
9763732887,216,31418559472,158941269,99,175620501,218882028,92,218882028,176769268,81,176769268,125380032,148,474008804
9530585943,194,29717810273,213697978,86,238352980,247539468,73,247539468,216403415,66,216403415,134013290,145,463392543
9133115144,184,25034767731,113822583,79,115312561,142301668,71,142301668,126769488,65,126769488,122132373,142,366332444
9364602243,179,24261202985,181134439,64,190863106,155698997,66,155698997,171273350,59,171273350,105579975,128,320786965
9292710046,168,25454281782,111659946,56,115355236,128491670,57,128491670,85669990,51,85669990,86254337,114,277451543
9063791011,185,23129774113,96851350,73,96975042,147302944,76,147302944,162608056,66,162608056,88786282,131,349168766
9545717428,214,28380420321,193799431,96,201456028,184427860,84,184427860,179053806,78,179053806,109478449,143,481086070
9771711463,191,35798151161,152255029,70,165234036,172794749,57,172794749,212137742,63,212137742,122662490,132,521916839
9452855976,173,29640866341,73803456,44,80415037,90140675,34,90140675,98454363,38,98454363,114158109,126,422982135
9664125132,218,26047296179,92715204,102,96957919,97825859,92,97825859,87091655,85,87091655,113765190,143,353291881
9821333161,211,33888845653,285112928,102,312839272,307014793,91,307014793,311576773,84,311576773,119205824,145,404879504
10262882882,217,33344775397,139280326,102,147899666,216625432,97,216625432,153406575,87,153406575,113202950,149,401713100
9517586966,197,32095243171,158674109,81,179254159,246920183,76,246920183,266306531,76,266306531,111827495,131,419735516
9255397088,195,26129596718,153978387,76,160513854,129844238,72,129844238,132351603,64,132351603,101405501,130,387345068
9780400422,210,28457631784,123717415,97,131958655,233158640,90,233158640,180115333,81,180115333,106875698,143,410860190
9465760007,186,32901712202,224657975,86,245486711,179367144,58,179367144,182452870,62,182452870,124013689,135,488795772
9783990506,208,29055277231,137914189,90,147578666,141670829,84,141670829,137438049,77,137438049,114110299,140,394584423
9810503472,200,29407387731,169596044,86,185776670,232026146,73,232026146,223958896,74,223958896,114929404,140,382446146
9359574093,175,28385525984,134503731,61,145357711,98200136,40,98200136,122450950,39,122450950,107961679,126,363374396
8695306054,170,21436076210,84401174,60,85811528,102367289,53,102367289,65884155,42,65884155,94902335,122,286434314
9224479610,194,23427881807,140710851,90,141903014,161581952,76,161581952,139709492,75,139709492,92823128,135,323157897
9753491002,191,31557102271,254044608,85,263455397,180826614,76,180826614,215239035,77,215239035,108360144,135,440031645
