embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10259983620,192,44304425951,837019336,126,837189247,480324238,111,480324238,504117231,105,504117231,151000000,151,889785285
9834832306,176,35754723489,148495559,28,148495559,89659339,23,89659339,115831074,25,115831074,154000000,154,757698632
9948065272,149,29835391530,437356718,67,437356718,242392481,50,242392481,234834675,52,234834675,153000000,153,605326074
9642002220,144,24365457689,303028755,46,303028755,127649593,29,127649593,179930776,41,179930776,153000000,153,452326074
9445719251,141,22721025502,467006765,70,467006765,235942280,55,235942280,291372682,60,291372682,127752171,154,301664363
9014226551,137,21998358368,250342712,39,250342712,206731306,49,206731306,131524029,36,131524029,99317674,115,194999421
8454225237,120,20011443467,311556963,49,311556963,223102460,45,223102460,124000077,33,124000077,83475238,102,229868682
8739518743,110,19407136859,228966552,35,228966552,133716945,28,133716945,173931901,37,173931901,62691050,80,251873245
7758105632,105,16969026429,242043927,38,242043927,185272842,38,185272842,119956326,28,119956326,75428230,76,386559608
9576215620,149,31122457072,566911100,87,566911100,301200602,69,301200602,366256732,77,366256732,137492658,138,702624755
9527935837,153,30688535874,254682598,38,254682598,194651230,47,194651230,127799377,27,127799377,144545991,148,630409284
10236571820,144,28793563733,315821568,48,315821568,255611823,52,255611823,203365565,45,203365565,137357609,141,493705802
9885295215,168,30951979964,544868274,84,544868274,288513419,68,288513419,308136653,65,308136653,139684049,143,436403338
9345315651,159,25295463847,358856609,55,358856609,266649462,58,266649462,253846674,57,253846674,121854459,140,334340800
9815545888,152,26473343278,503522983,80,503522983,265978603,63,265978603,300510160,63,300510160,105987658,123,340205644
9091232231,151,25960667185,332004410,51,332004410,257192976,56,257192976,260177575,54,260177575,109563936,119,408038955
8968301114,130,21072859589,324023476,48,324023476,162888541,37,162888541,146950121,33,146950121,101215290,112,405418674
8348169185,113,17648451768,183310258,29,183310258,138794765,32,138794765,103894838,24,103894838,96373053,101,375549623
8537683823,118,19758221415,318669986,49,318669986,142585016,36,142585016,138678386,33,138678386,108291744,113,410853113
8309156158,102,18494772286,152883439,23,152883439,133740636,29,133740636,101876342,25,101876342,108489992,117,378201563
8816588161,106,19779220653,287692691,43,287692691,170885856,37,170885856,103103611,27,103103611,110001493,118,393433303
9031364738,128,24579597002,427321257,66,427321257,241629455,59,241629455,290698878,60,290698878,122129165,130,447489817
8546297065,121,22088441154,192405183,31,192405183,116136681,30,116136681,92138155,22,92138155,106903953,120,402167745
8747485261,106,18820268066,252523979,38,252523979,121463325,28,121463325,164014929,34,164014929,99002922,106,346050505
8972768037,108,18668357521,212923901,32,212923901,119026754,28,119026754,157146994,30,157146994,102217122,110,372694320
6927154710,93,14084128499,148110279,23,148110279,78806137,18,78806137,84916812,19,84916812,96654347,105,312557491
9389473123,139,31032423868,575079547,89,575079547,354535563,76,354535563,310089287,70,310089287,119110654,127,463031942
9669206708,136,28829811547,188210638,29,188210638,122453723,28,122453723,122141528,28,122141528,108051122,119,402134584
9421998259,143,27434344661,341143097,54,341143097,199362178,43,199362178,188751898,42,188751898,108318168,115,398381643
9656090823,125,23596927343,190303609,29,190303609,130451172,30,130451172,114377562,24,114377562,103567020,112,356602426
9717955740,154,30248363508,664457877,101,664457877,367129825,76,367129825,348095726,79,348095726,120959173,127,437489264
9825018805,155,28458004788,348217866,53,348217866,181216272,42,181216272,149360985,33,149360985,111002137,121,376891761
9060338027,147,24819041331,530062590,81,530062590,284488330,65,284488330,287925128,65,287925128,111340175,124,401084535
9204228241,136,24399687532,262948252,40,262948252,172676063,39,172676063,172380244,40,172380244,117122108,123,408500061
9476233171,124,18960202878,366776318,56,366776318,182663964,40,182663964,201488106,40,201488106,113850770,125,375563910
9527123399,150,29290989493,585595011,88,585595011,373714949,81,373714949,335947444,73,335947444,122402111,137,462841659
8946057328,143,28120416172,247881819,38,247881819,132070975,29,132070975,154635120,36,154635120,113499656,124,409704170
9292087185,127,23545019015,297839032,47,297839032,198530916,50,198530916,141446110,33,141446110,103812819,113,352182875
9193741657,134,23023150125,312509902,48,312509902,166867990,35,166867990,196437217,46,196437217,107437335,115,357527475
8965775889,113,17702831751,257198710,39,257198710,134356913,29,134356913,139853070,31,139853070,94662042,103,295934429
8052988904,111,18896584904,279381651,42,279381651,153987637,37,153987637,145372591,32,145372591,94996722,109,327701735
8925304015,105,19580737387,277720183,44,277720183,153012359,34,153012359,204092319,40,204092319,90681524,101,332205916
8977814852,122,24299420134,315579327,49,315579327,216670331,47,216670331,211873121,49,211873121,99459840,109,411978083
9217546338,129,24387780045,300470545,46,300470545,161172542,34,161172542,138842771,29,138842771,105076635,108,410757824
9026229786,107,18448305136,201862450,31,201862450,97185367,22,97185367,80331566,21,80331566,102704418,108,345674596
8513032053,109,17082547525,309832299,47,309832299,214164467,49,214164467,214271409,42,214271409,98980872,110,317786806
6825077452,84,13970136530,154176151,25,154176151,78293207,20,78293207,66340501,16,66340501,88026183,99,257495776
7256128041,89,16499540424,297604886,47,297604886,225721175,49,225721175,136034742,31,136034742,80495900,89,242435628
5826331462,70,12266543149,114718254,18,114718254,114165023,28,114165023,63953717,14,63953717,73297450,84,249603515
9367106698,136,27427323869,519755902,81,519755902,302184218,66,302184218,343638317,75,343638317,112658469,120,480213797
9240571902,141,27534523775,223489925,34,223489925,151029863,31,151029863,111937077,23,111937077,118592150,125,518301324
9194843800,123,21998562857,244307915,37,244307915,108122719,21,108122719,144841801,34,144841801,113470935,123,448454670
9273907024,114,19492144142,266048512,41,266048512,117073447,31,117073447,171082231,40,171082231,112962065,116,402288999
9571368648,147,28615213620,580981354,89,580981354,379753280,82,379753280,301393895,70,301393895,130625624,144,478098676
8483614531,136,25137626105,177108011,28,177108011,139399940,29,139399940,96159285,23,96159285,115969476,127,392023856
8766900572,114,24030169243,299912705,46,299912705,155442085,35,155442085,177446347,41,177446347,108684890,115,358244859
9329154905,108,20314965154,178515739,29,178515739,147156296,32,147156296,78066930,20,78066930,95051509,108,314721259
10014556454,160,28422305231,573724346,90,573724346,354557827,80,354557827,370517260,80,370517260,109691905,119,448823096
9091367657,143,21783711594,280392066,43,280392066,133497507,28,133497507,95602315,21,95602315,109127705,116,422773712
8870766454,127,22923359826,475550924,74,475550924,263743603,59,263743603,280645035,59,280645035,115385259,122,454436291
9286988961,139,26279014368,285426304,45,285426304,199298492,45,199298492,256891490,58,256891490,121726800,127,445186602
9873349195,140,28716518570,431124283,65,431124283,218081056,53,218081056,159742341,41,159742341,119822044,132,429986777
9601039445,133,22362726246,253967771,39,253967771,145408860,37,145408860,166805263,33,166805263,106792138,119,362213651
8947155910,136,22084646968,345025783,52,345025783,162147199,40,162147199,170455647,37,170455647,104998229,113,336395459
8553191251,125,19252617181,322502206,49,322502206,188919216,42,188919216,188663566,39,188663566,106099513,118,342731052
8458202541,111,18992464194,242837422,36,242837422,60143602,18,60143602,120964634,26,120964634,83987180,98,271951054
8492846647,100,18890462285,306671504,47,306671504,158274584,40,158274584,154316534,39,154316534,91353684,101,309191565
9603840861,133,26205158957,371552036,58,371552036,225994106,48,225994106,200604762,43,200604762,106293075,115,406282007
10001991585,164,33861401549,533964654,81,533964654,331438120,73,331438120,310035303,70,310035303,126627690,135,499282334
9656153408,161,30565944268,425364021,66,425364021,241718244,51,241718244,226624145,48,226624145,116052253,127,455329571
9813899556,151,27319177105,460917677,69,460917677,301847866,68,301847866,275714571,66,275714571,125700410,132,475526276
9761645259,142,24748532241,426654817,65,426654817,241883585,52,241883585,223778715,52,223778715,120728782,129,391249596
9349041063,149,27130477349,430393818,66,430393818,296312797,63,296312797,242952797,52,242952797,113597425,129,379562794
9386951337,127,23098989038,327766801,51,327766801,253220326,54,253220326,213685674,49,213685674,106348810,116,361364473
9317615331,157,28735832907,530531095,83,530531095,289035517,66,289035517,307775135,66,307775135,124717320,134,468323340
9165315389,143,25400959681,297540626,47,297540626,200763382,43,200763382,170042158,36,170042158,109947416,122,404710327
9592292748,130,23835317458,483379987,73,483379987,213836192,44,213836192,238358826,53,238358826,103488113,111,360063806
9064029267,146,27061702417,323688482,50,323688482,324836932,68,324836932,242278595,51,242278595,115985077,125,456681392
9526895388,130,23600964964,356858992,53,356858992,167161306,42,167161306,183050927,37,183050927,114368447,123,399743218
9663654563,147,26813584822,530423313,82,530423313,364766768,78,364766768,307320587,68,307320587,115441136,128,421505040
9429089583,145,24503474083,329982440,52,329982440,200568038,41,200568038,137888734,37,137888734,116134446,124,415795211
9338851123,134,22451869965,458314036,72,458314036,251076073,60,251076073,228818592,52,228818592,116450963,127,398177769
9254244139,137,25089335014,253794876,40,253794876,185574940,45,185574940,190739836,38,190739836,105747184,120,358860612
9199038712,127,20358796662,307151965,50,307151965,179715596,36,179715596,141347846,32,141347846,100103903,112,327982972
8974138802,127,23480470110,347412088,53,347412088,179504723,38,179504723,222914152,44,222914152,98289139,112,346513278
9599366480,144,28427913121,563488294,86,563488294,330215992,70,330215992,277060251,58,277060251,115382122,119,457279740
9640524555,149,29899485091,317492406,47,317492406,163085937,36,163085937,160910390,38,160910390,124603009,134,477877922
9201201658,130,24765084522,288140406,45,288140406,185167595,40,185167595,130309548,28,130309548,110270905,119,380668722
9589188622,130,25009733634,301730219,46,301730219,172192307,38,172192307,148733921,34,148733921,104424514,114,344188823
9610741557,152,28012303303,489144130,74,489144130,306960038,69,306960038,276546959,60,276546959,111756499,120,389671693
9100788323,138,23899035841,324185318,49,324185318,181782532,41,181782532,174270257,43,174270257,115523109,124,431926581
9642395206,126,23625167211,370985720,58,370985720,200486106,47,200486106,197699429,42,197699429,106158484,116,383255063
9387442680,133,22793944337,417716021,62,417716021,220788864,48,220788864,247612851,61,247612851,112739184,122,425980553
9783863026,156,29166795221,534837024,83,534837024,272546014,69,272546014,261310482,63,261310482,122336217,132,476197029
9706525960,154,29139568950,436847162,67,436847162,246917125,58,246917125,236171465,55,236171465,121578126,129,452783812
9430781248,144,25866474755,422003045,65,422003045,282062984,64,282062984,220703302,53,220703302,122364595,132,435010823
9347426147,139,25499653193,336669640,51,336669640,165535994,39,165535994,194422334,42,194422334,112769392,123,365078444
9881944273,141,25835573449,323422862,49,323422862,201881438,45,201881438,229126790,46,229126790,104034139,115,323330963
9018301703,134,24960490262,388828142,60,388828142,251643095,55,251643095,247863666,55,247863666,107322219,119,367493270
8523480502,124,21924485958,181286923,27,181286923,100904478,21,100904478,123023182,23,123023182,97007617,112,357219977
8211392999,101,17134384986,210765039,33,210765039,115825201,24,115825201,129970641,28,129970641,86594959,95,306773516
7061545158,88,13571123289,124420601,19,124420601,54075461,12,54075461,57148815,15,57148815,81688245,87,291195309
6268170784,85,13932877898,181940860,29,181940860,124034820,31,124034820,129633872,27,129633872,81587304,91,297111814
8875428218,116,23246465806,519702099,82,519702099,294621212,66,294621212,262476908,64,262476908,116412545,121,484068641
9992617761,147,30416536224,429889699,68,429889699,276686713,61,276686713,288163538,66,288163538,125393678,131,501160312
10022422093,148,27199325458,374976305,58,374976305,248663404,58,248663404,242268782,53,242268782,124098581,133,453938761
9189057269,149,24179706952,438332950,68,438332950,214368176,47,214368176,221390576,47,221390576,121828719,129,412754856
9182565747,133,22136289637,285793402,44,285793402,176618594,44,176618594,202576937,46,202576937,115231833,124,352416383
9015820536,125,21154790281,442013609,68,442013609,222044071,48,222044071,245463778,53,245463778,95289878,112,305111523
9487060589,147,26761575445,471647214,72,471647214,320764126,70,320764126,246085978,60,246085978,109326670,118,411450069
8876524236,129,22626153171,263848263,41,263848263,104164299,22,104164299,137433295,29,137433295,106563549,118,419283572
8593795885,108,17522818005,207724507,32,207724507,103773054,27,103773054,101187361,24,101187361,90223013,98,343497698
6344150363,78,12245258305,182031126,28,182031126,106813624,24,106813624,98639213,21,98639213,87179548,94,310645180
9683918604,128,28766334926,417894038,66,417894038,274750155,64,274750155,296576698,71,296576698,105927288,112,402842532
9251305990,132,27143909350,306834375,47,306834375,169875323,37,169875323,144346837,29,144346837,107315131,118,401712883
9422571307,133,26117527729,378119239,58,378119239,229545126,43,229545126,231719676,50,231719676,106062910,114,406314607
9743564465,132,26059213882,311779493,48,311779493,139017713,33,139017713,195620230,41,195620230,109321249,117,409271568
9362543132,128,21536441086,210657878,33,210657878,84097885,19,84097885,148240223,33,148240223,100569553,107,330557633
7097156173,99,12882281508,128382428,20,128382428,50254045,13,50254045,81510181,20,81510181,88214716,96,257802725
5289645647,71,10593737573,81900474,12,81900474,71658190,17,71658190,100820769,21,100820769,73578140,84,225120047
9579707935,134,29311046956,634324034,99,634324034,326486935,74,326486935,296758766,69,296758766,109161944,116,456540177
9010386487,129,25738422347,143537324,23,143537324,85841887,23,85841887,164210041,33,164210041,104293208,115,442425411
9462247728,110,22192781524,310998346,48,310998346,203398412,44,203398412,184852193,37,184852193,106549906,112,435323066
9867103157,138,27115166517,358361079,55,358361079,222223791,49,222223791,199598890,47,199598890,121431255,124,470168112
9305874602,133,22697805567,280853193,44,280853193,201996376,43,201996376,145039462,35,145039462,120741700,128,400167084
8542902389,128,22081127653,450084361,71,450084361,250234216,55,250234216,293286607,59,293286607,115030218,121,359453420
9298641465,111,19123156131,302420091,45,302420091,170186522,38,170186522,131816303,28,131816303,96187125,115,288570831
8554937323,117,21257633212,400063181,61,400063181,270189409,60,270189409,282217945,60,282217945,92326747,106,328780828
9026937963,108,21003112858,244457525,38,244457525,136328829,29,136328829,112809015,23,112809015,86944003,93,347899138
8800319166,106,19035713047,267787649,40,267787649,136918680,33,136918680,189676067,40,189676067,84086812,94,335374313
