embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
0,53,0,0,32,0,0,30,0,0,29,0,0,30,0
9265236704,62,19021818968,130427696,42,130427696,125923256,32,125923256,137903735,33,137903735,181017467,37,181017467
8305208451,55,12620477204,45886560,27,45886560,11213784,18,11213784,24269111,17,24269111,50336410,25,50336410
7158180086,60,9943189868,32550308,40,82538373,29324201,29,72946700,45283562,28,54145094,48413790,36,105216598
7381666432,69,12537558445,22794879,44,49988065,39666597,41,113665587,58457441,40,84499191,66862126,52,171638112
10516290014,86,19961637449,16450076,53,27193186,56626790,46,132530347,68784070,49,106523031,83510354,61,204550121
11394769229,80,20272924904,10743110,36,10743110,61398695,42,91258009,108096050,41,129358040,105211424,59,196998505
8833190873,59,12232954676,1666435,15,1666435,45616212,35,71180998,30941118,29,30941118,88660103,52,134124825
6411963387,58,7996777414,31363238,30,52018695,21893450,34,45357505,53226876,21,53896830,54008862,44,100552623
7961472731,72,15259679206,6895384,47,20655457,18616334,45,92776697,32219859,39,47743443,40313210,55,146012263
11609571730,63,19508911738,12697983,34,13760073,38419104,35,82969423,102706088,37,141319555,83945950,53,213602780
7212837350,88,12267429109,1062090,62,1062090,42639266,49,81602839,55293731,53,77593705,76711897,64,169480738
11856606045,78,22936721715,0,33,0,49070920,41,131599122,87755302,46,153074749,82247550,60,189987722
9028971278,72,14616656161,0,34,0,54277857,38,107034665,85151398,43,107958160,82064206,56,141454900
9305369572,76,15156574302,0,48,0,43239384,41,103600785,64903640,48,95681057,61829349,58,140322778
8724502445,66,15203482775,0,27,0,53132829,42,110543843,80792669,39,96386056,75954334,50,196900526
8082347098,65,12663044835,0,34,0,43352527,42,83830325,55679965,33,74578941,76680450,52,156502582
8463917254,80,15892814347,0,45,0,38296530,41,91747464,53965200,40,76644643,65578678,57,136774534
11019782129,84,21957540904,0,55,0,40340352,47,84526855,71883872,47,108624427,66490520,64,173650890
11346663149,72,19030140018,0,31,0,54389515,38,104216923,92185238,41,129159185,91683769,59,205374665
6845464004,80,11122405032,0,55,0,39065758,45,86769695,64320113,49,86162818,75146135,62,159991669
9135238036,94,21553119504,0,62,0,36931563,45,136749165,78054358,54,143121473,73553358,65,185036450
11362256280,90,24899954394,0,63,0,60797800,48,148885665,84628058,52,132532203,80665210,65,169357399
12191897554,75,20353943469,0,31,0,60720632,42,113564899,79400660,37,93887271,86264435,50,137660556
6994895380,85,12169958293,0,52,0,42877509,46,83284874,30276063,45,44824979,64650437,57,137112433
9392265173,92,19809823464,0,60,0,37438806,49,112703423,87355312,52,167938805,63656996,63,213260986
10880686325,86,22159601814,0,53,0,61140129,47,134387008,109009210,48,161891577,93417194,62,233912468
9928289472,77,17940740805,0,41,0,50245029,42,96136224,61868194,45,70321261,96284637,58,189167471
9856872797,72,16526177881,0,33,0,50447033,37,97328051,62503323,43,90831224,71498565,54,128686044
9593670174,66,13754405606,0,23,0,42042149,35,68874694,83284769,40,109805409,59520448,55,118128259
7341793772,67,11445962507,0,34,0,28878577,34,47003139,58788414,36,70853698,64957279,51,155602676
8272232176,75,14833940257,0,47,0,30850879,40,95525858,58820548,45,96579358,57863011,62,179120793
9441342116,76,17116181291,0,42,0,47800440,43,132668717,89018325,48,154230609,94838301,58,224712409
10624918437,59,14898825062,0,16,0,68681467,38,128645526,87159907,42,121279805,94273785,53,150565334
5244214970,95,10698792188,25016761,68,64928701,39451303,49,91715886,61644152,55,104299633,48966409,66,105429270
12243384905,95,29445142807,11938254,70,39911940,46687609,49,129540224,89721032,55,153290362,67500415,66,235403883
10830084380,91,21320675941,13435153,61,27973686,57532263,47,117395224,79922369,54,145186271,105018984,65,252714240
10630132337,84,18316951911,12462738,47,14538533,46322087,46,102858020,76410230,45,112434394,95246177,62,171476808
9737005522,78,16931770532,2075795,31,2075795,49852578,44,117354898,68252101,39,81265747,73780456,55,118536432
7991076700,79,14454634288,0,55,0,48392073,48,114754248,49609557,48,78019253,52688307,54,119684083
10552384044,83,23616331898,0,47,0,47873436,46,115021835,94911681,50,142945950,59743398,60,175220678
10282333728,86,21175384976,0,56,0,48367371,47,90972694,70429550,50,97658396,94115328,60,218756640
10508325547,85,19463133576,0,47,0,51229598,41,92973348,75406329,45,107146790,84755838,60,178736392
9245971266,83,18117250129,0,44,0,43656354,41,91720641,66777272,41,96363421,81253517,59,149312752
8942016788,89,18813658490,0,56,0,39231168,46,103403809,74219720,48,110494179,66268922,63,154019750
