embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10424980961,167,41302333992,791795138,135,903971493,404462008,98,404462008,397894523,90,397894523,110000000,110,652655058
10124802901,176,37850349684,226773594,121,254506350,130707416,26,130707416,103341263,19,103341263,136000000,136,686459677
10279203815,168,31903278974,175494839,43,200746343,258686229,54,258686229,213925588,51,213925588,137000000,137,558346452
10053374073,165,27424425354,456871595,94,512109283,219864079,51,219864079,220462005,52,220462005,137000000,137,421346452
9410360608,163,26335548584,392310851,110,432855376,329463473,72,329463473,247542351,57,247542351,121682997,137,284346452
9492687059,159,25703820094,293106886,85,312773186,239216251,56,239216251,233466386,51,233466386,94357286,114,197302208
9090002192,150,24615060442,422954364,90,448743083,290572845,63,290572845,302115646,65,302115646,82310665,103,266481518
8542464713,138,26047589374,361596969,90,393227282,214622613,47,214622613,157082997,39,157082997,82008321,98,378444639
9536220419,149,25271083518,270582788,74,288654131,158573815,37,158573815,156038077,35,156038077,84100408,87,398689786
8842053249,148,25237452010,386457142,84,414537149,281567762,61,281567762,233909358,53,233909358,117750957,119,534136271
9345847089,131,23694885818,232713655,61,236965780,109960263,27,109960263,96693390,21,96693390,118215141,119,441561835
9206185425,135,22926486193,425339522,75,435700388,217756945,52,217756945,247153460,54,247153460,123939751,129,390299775
9427308435,154,31587650785,445426541,95,483529449,272217187,58,272217187,239446526,52,239446526,108705106,119,307071561
9745020980,145,27781038179,284860334,82,292736132,151723891,31,151723891,183704498,45,183704498,93189351,109,268967628
9524207677,151,25952359601,314156180,64,338953071,240843637,57,240843637,217781925,49,217781925,89964825,102,326039516
8944758384,146,23691902953,360743015,84,382496099,128866192,33,128866192,167231208,38,167231208,88758460,95,345650605
8517233419,130,20966726254,139554688,46,142083792,182454950,41,182454950,132772309,34,132772309,94580263,103,380461499
8593692341,112,19230888789,190111114,35,190111114,117628052,23,117628052,103099297,22,103099297,90758336,95,338544680
7368763186,90,13610493672,192305113,30,192305113,71815328,17,71815328,80100203,20,80100203,86702254,94,310214508
7156554701,95,15331022185,245983643,39,247577162,113478937,24,113478937,89615987,23,89615987,86650365,92,295629117
9155566790,142,31315035986,639442065,108,705622343,309051838,73,309051838,348203330,79,348203330,106603422,115,432193647
9779264329,153,29742640585,209948546,93,223181455,140017920,31,140017920,137188567,29,137188567,100449769,107,386900388
9655129177,159,29581201137,396812756,79,441484992,305740746,67,305740746,296488965,67,296488965,105390942,112,425745601
9725165460,158,29493853729,418675038,108,464217637,216619137,43,216619137,176158570,40,176158570,117152271,122,446477226
9334122123,140,22804755164,203871193,66,208783223,153192233,34,153192233,162877333,32,162877333,108248347,116,348315484
8986036180,125,20534247102,273499431,49,274741751,117831966,27,117831966,115686695,32,115686695,95169296,106,285119801
8075959034,105,16762482718,295606385,52,297388682,163143170,36,163143170,166508678,31,166508678,86929114,94,269826182
9009302938,121,22935856726,384411120,65,386889858,234564314,47,234564314,226795713,50,226795713,95554327,111,354522514
9019345218,130,24171329082,362488532,59,370322954,242176233,52,242176233,168701968,33,168701968,89704996,99,350793445
9729976311,125,24768986119,306240102,61,307757592,145055515,33,145055515,156640337,36,156640337,95719213,101,391675882
9399020839,126,22145132817,255891913,45,259103221,192943501,38,192943501,130139380,27,130139380,105556029,109,401877716
9438571495,135,25911989070,472376684,81,484705385,261040205,58,261040205,214466334,53,214466334,109715446,116,396108627
9189908415,129,24426606178,277423036,66,285180448,174407941,37,174407941,146977972,39,146977972,104906968,114,342999777
