embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
0,51,0,0,29,0,0,24,0,0,27,0,0,38,0
4823583612,54,20714712268,131690096,31,131690096,110896318,25,110896318,123161463,27,123161463,37000000,38,223300893
4670102592,60,16632820246,40023380,33,40023380,17977448,19,17977448,26037858,22,26037858,38000000,46,193008825
4951002102,63,16740084193,111129082,39,111129082,58775402,24,58775402,79876546,25,79876546,46000000,47,203423391
5339910407,64,17012702701,82442041,37,82442041,39662374,25,39662374,67818348,26,67818348,45000000,48,151270166
5040994599,67,14979847875,77349551,40,77349551,69612862,26,69612862,89813111,27,89813111,40469483,48,113823649
5054082307,62,17228200232,118491395,37,118491395,66672492,24,66672492,46548566,20,46548566,30860068,42,73354166
4635818831,66,15075386099,62213516,37,62213516,61378445,25,61378445,44290927,26,44290927,32457101,45,89503265
4946190605,61,16764693375,99868079,31,99868079,55022862,22,55022862,64881374,19,64881374,29327746,41,112624754
4432798717,54,14202049980,33063756,17,33063756,50213705,15,50213705,16287424,12,16287424,23270894,30,103309776
