embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000000,1,482034380,20141990,4,20141990,6486986,2,6486986,4346440,1,4346440,3000000,3,16684249
561284823,7,1699148183,0,0,0,0,0,0,26482466,4,26482466,7000000,7,40332354
457820384,5,1137863360,8895142,2,8895142,11483451,3,11483451,5686196,2,5686196,8000000,8,38650457
362052585,4,680042976,15664584,3,15664584,0,0,0,11649823,3,11649823,8000000,8,30650457
441235615,5,941419276,9693962,2,9693962,1121275,1,1121275,0,0,0,7002313,8,22650457
456315864,5,1258639666,11282272,2,11282272,2864927,1,2864927,10546389,3,10546389,5455179,7,15648144
500000000,5,1557663242,26317246,5,26317246,1596172,1,1596172,15795898,4,15795898,6000000,6,14193385
595435157,6,1319289972,0,0,0,0,0,0,6713939,1,6713939,5915371,7,12595758
523641194,6,1215924345,5071852,2,5071852,0,0,0,11503105,4,11503105,4277594,6,12440969
