embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11215141651,0,29718930003,356605914,0,356752014,294620784,0,294620784,307251341,0,307251341,70000000,0,415787042
11467469046,0,38203117145,169296172,0,194108272,176902113,0,176902113,144342509,0,144342509,117000000,0,620333371
14140849267,0,31876905005,66497035,0,185158140,35192358,0,141218496,42706578,0,157883798,117000000,0,503333371
12688602664,0,26020550385,45880599,0,118661105,79107965,0,336603357,94444814,0,319665310,122000000,0,418275598
11413592253,0,22601766090,39447363,0,86142070,86091054,0,332782502,110335581,0,291917936,111592164,0,305933297
9978756765,0,21841002557,38848509,0,73288558,85711105,0,271431054,115139053,0,252627494,90483472,0,191712711
9793274120,0,21926891040,46943515,0,101279321,87379950,0,221143871,94633509,0,169964177,71583861,0,181834436
14474321617,0,36676856528,31922166,0,131102326,67698097,0,236996699,77169724,0,240002953,86336004,0,367415331
13851883650,0,31930900129,41941713,0,148840857,81136047,0,266718320,94900772,0,283714743,94455202,0,452705729
12128049499,0,26102938481,50217741,0,135608342,77487001,0,224771554,102048934,0,258636298,104916824,0,464825561
13030995725,0,27726511181,40797707,0,90394845,70985182,0,215640030,86289575,0,195488922,116697099,0,447327433
9958159746,0,19183122087,36116498,0,71274709,55503850,0,152430809,81160435,0,159841361,110609385,0,351206607
7766910119,0,14681794541,41885955,0,79494870,63109856,0,147753845,63069427,0,108736644,98550155,0,259610455
7161399166,0,14049216950,45419718,0,99685992,67594752,0,135076730,65175480,0,116004632,79284066,0,203011656
6530854140,0,13839089412,64129769,0,100855468,58988465,0,109057502,73343189,0,122517731,61274418,0,174699641
6028018144,0,13826238391,54178798,0,84563735,61025987,0,118847651,71283174,0,104814796,52663450,0,204808325
10794215129,0,27521501054,36525131,0,98858383,66908733,0,212110327,77062191,0,180649260,77672735,0,368446403
10152174340,0,23654151063,51575063,0,110939298,78787640,0,238958017,78578111,0,173705021,87623350,0,405119352
11199523456,0,24589572054,42348941,0,95716836,75545442,0,235031044,78241093,0,200649035,97229770,0,402876194
11563981358,0,25024601326,43978696,0,92554946,73895987,0,208536738,76771830,0,194245701,98665910,0,352592234
12224164986,0,27823122247,30326934,0,61593295,72239135,0,250498571,90449842,0,254300069,99960544,0,336374288
9264756340,0,19076868206,31094811,0,70260659,73906584,0,192057186,98731145,0,197947249,83721235,0,249875228
9028523914,0,19394902984,45826111,0,103582874,79409612,0,201634283,91761478,0,187966042,79679749,0,237586579
10519992678,0,23030205771,53817632,0,149767904,69545634,0,196121022,85637692,0,175878720,74035994,0,255269798
14175576520,0,33942913215,32818662,0,95950272,68426074,0,268331522,81479366,0,250419545,95620162,0,401712225
11928084622,0,24066038267,41274584,0,98835836,74163486,0,229413885,78278834,0,189610798,96783797,0,376657222
9467212721,0,18300346687,44536744,0,90188824,79388454,0,215470840,94798596,0,206896390,93732538,0,336704736
9091739009,0,19400329491,54732765,0,114852246,81993859,0,201808523,92992926,0,176317823,99229780,0,336040142
12413628963,0,28522819609,29550211,0,68637103,71109827,0,248084061,86400003,0,222443112,102270659,0,363513963
11239818137,0,24050107337,48074918,0,133788508,68961147,0,202459997,96212417,0,199751657,90385517,0,302024133
14596196680,0,30146756087,36771160,0,112046519,67400195,0,276489624,76023343,0,230146995,99014278,0,348383657
12546991606,0,25740037253,42319858,0,130059990,80120577,0,311367642,87461979,0,251287937,95681041,0,360132069
10314677447,0,21185113661,38867895,0,101623066,85377706,0,265430399,106498748,0,245748837,99692368,0,349402430
8105443349,0,17146178785,60741386,0,126299725,98244936,0,220467263,98711455,0,156831179,89769685,0,297769326
11069288493,0,27133768756,51287853,0,122607425,76363088,0,207786936,79459151,0,188680473,89143472,0,301631119
12063064127,0,28166550466,34504343,0,70690661,73953681,0,227160179,82251044,0,230179673,95645558,0,325673050
9924589396,0,20371173236,45741372,0,104266944,75310181,0,181647501,87931425,0,189633899,77686566,0,244212517
11485250491,0,25824526155,33335360,0,83476986,72631221,0,221508393,90994966,0,214863746,79469277,0,292031725
9248657895,0,20736457595,48536871,0,128934614,78793251,0,211883998,89654446,0,167955832,81339833,0,305695957
10209754613,0,22117681965,49355917,0,101813844,71543445,0,182644687,88901069,0,207101934,95678584,0,367690862
11925294750,0,26475886752,44927098,0,101107137,62171645,0,190801811,75607300,0,193543827,93038954,0,359021103
9892359186,0,19958116475,37340446,0,79442325,67910283,0,196852801,80063825,0,189098623,84172497,0,314365526
9785574860,0,21980047493,38686946,0,82090357,78232635,0,211958570,101453067,0,247164207,96697707,0,349928583
11353570971,0,25934713756,34857535,0,65234606,72380837,0,232462432,99652560,0,249107545,97587102,0,340238346
9056997850,0,20531477530,38954940,0,83015121,82945771,0,224094216,98787812,0,180450688,85689794,0,285790612
6963216468,0,14322760360,45521253,0,80951155,83910447,0,164417930,84909308,0,116480635,70718198,0,228260288
7617792057,0,16328001973,52898612,0,83681722,76287419,0,141513766,60969857,0,103333107,70493276,0,242831489
11278634591,0,27778376702,44399782,0,112615547,61786476,0,211442532,77982595,0,199026757,81883246,0,321889124
11869220211,0,26932891206,34363290,0,72413345,70775607,0,268919379,85653739,0,239027522,86081299,0,340434547
9916314456,0,19692404884,42967784,0,87084970,74534454,0,231469652,83765044,0,177051713,76592631,0,272444932
8607206091,0,18290962431,54942348,0,117092010,94065713,0,242485421,98509539,0,191596519,82799685,0,300110618
13378148132,0,31794513817,27494624,0,66970625,76774950,0,282239111,85423187,0,260537936,102340924,0,410346985
9992039597,0,23454996153,44488793,0,108353154,83296996,0,220019771,90139159,0,193950613,90807616,0,323667471
12035924363,0,27688977089,43928532,0,125246600,67881303,0,223846540,84458574,0,196052257,94414266,0,333104186
14105937828,0,30770870319,40796171,0,116878636,77287421,0,264176115,90298309,0,254233291,96148499,0,356518835
13331165509,0,27435457332,37408797,0,85460858,75604256,0,265104699,83947426,0,251654904,95661661,0,345476125
10161444732,0,22200795924,39742313,0,78164392,79556340,0,220862991,98306810,0,242270205,89189102,0,298849849
9786506989,0,22432447675,38397568,0,90784188,77327600,0,197947810,98596048,0,191890221,86500938,0,293138985
11032907028,0,26712709188,43895698,0,114871008,73306731,0,209261693,89049763,0,187596862,84283969,0,312598396
10130312957,0,22312556164,46607067,0,116394145,79925271,0,222067205,75042664,0,148598895,91484953,0,343252700
10095367816,0,20249336823,51530038,0,109808234,81987688,0,228318261,82168886,0,173933219,91772582,0,330098095
12465907417,0,29604069248,33111358,0,63245102,70679298,0,270645456,78439767,0,239647028,91878810,0,331854573
9197685521,0,21208079634,50318785,0,92818083,79531044,0,228425768,108196870,0,224125148,83659627,0,278688401
10307354274,0,22676142579,35505246,0,78933822,65421513,0,179684378,87176152,0,175834069,81737407,0,277740297
