embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6324158543,72,17050861583,40425864,68,433200828,6536000,40,162433703,68886512,39,156588724,10274432,56,321029272
13717328666,154,35772846324,214935129,67,387563286,163320465,56,233704331,194869479,73,266555863,79000000,79,454600499
12987633422,150,29711032324,163955167,67,172628157,121800458,61,197251669,135897512,61,177872728,136000000,136,713422024
10191943051,122,18690287149,14364302,21,15899367,101911624,54,153444966,110472126,44,147477734,137000000,137,583824987
7439677220,97,13458016428,135074990,23,138493115,74168291,43,124531711,94375212,35,108228938,135834986,136,447303575
10296101011,135,25206510602,124786791,29,155345124,101173536,67,235290039,130082460,68,268959156,131606978,142,359901889
12131739957,144,27627172192,132541808,38,161910816,125491306,86,277656660,178307668,85,315345588,106940616,128,263099592
11555144487,137,24745582993,121036840,35,147635014,110964981,72,201817607,160044067,80,242464361,93032560,110,279593888
10639439225,132,22481372191,93264721,28,102152151,104474296,59,174759227,121249156,62,171249935,86559635,103,320428294
9191071376,114,18878159864,133814439,28,150629963,92550776,53,139777106,131830909,44,174430511,90868565,97,391292882
9076630966,112,21470694919,104403975,24,111564779,91236286,45,137244744,125976375,56,174781159,107231183,110,486124058
9876702455,113,21048309500,124501190,27,141695157,91661140,46,137142464,109956585,45,137371344,121480101,123,487057916
10560357737,131,21989536299,82294939,20,86019738,115818012,61,233240233,131018540,64,240798298,118940119,128,436423350
9252131484,115,19962604687,186126537,35,211056979,114729846,63,200080788,149511914,71,217865040,114840563,123,381972384
11516736781,144,26468706265,107842012,34,122807609,121842425,76,236132828,135367438,67,205114015,119743979,130,413185136
9753694675,115,22309744025,76211434,24,81558722,97156407,65,165574274,138832981,59,188846194,112253349,124,378353285
9568543407,110,21269763607,137094531,28,147074775,91419371,52,139516270,111051925,49,153824856,102932741,114,364459817
9914621213,118,20705931924,99815990,23,109893368,107456912,61,222851182,148368615,58,208853796,104457705,113,400341301
11031485168,133,25408271127,143318087,30,166747292,117807507,68,209978273,141410928,70,228180445,111112139,117,432572675
11349470870,133,25690236093,151244838,34,171934179,109784574,72,207018175,140348057,61,195253853,119765074,126,478176938
11127642990,129,23309872142,81955062,27,88813920,99485402,65,210260036,135298388,62,204152537,115654582,124,417125901
9270268346,116,18056402479,165599161,34,189456303,118884260,61,212860047,113244469,50,130359271,114065929,124,385099568
12837016032,156,29507874560,128732622,36,150210091,121409862,80,237240627,162819075,70,293443882,120257875,130,412961142
11167738962,133,23203976639,90385203,29,103372971,112448631,73,190132442,159265291,80,261235501,114822821,127,390897757
9666762558,118,19430115817,152451383,35,170304065,91103727,60,153436693,119580184,66,167928514,104233487,118,358240290
10855064965,128,24079331344,56844922,21,66059308,106995814,58,191874380,119774087,51,180995593,109741832,117,406684814
8536037287,112,18005742738,162936663,30,175715894,106306268,63,193039934,134845213,55,177151996,100421088,112,375243473
10554136404,123,23360081139,83292287,23,91750979,103076614,61,203950997,119135855,53,173552867,108615211,113,407396104
8871785742,109,19186549537,120837890,25,126567120,99519951,55,157999792,115783975,42,136981985,101337941,111,343698050
