embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600000000,6,2031526911,30011755,6,30011755,3882631,2,3882631,39719958,8,39719958,7000000,7,43357336
600000000,6,1431526911,0,0,0,5363571,1,5363571,4447012,1,4447012,8000000,8,43866113
582952156,6,831526911,12366411,3,12366411,4234089,1,4234089,3004522,2,3004522,8000000,8,35866113
348574755,6,613521120,6110218,1,6110218,4733800,1,6002348,26176301,5,26176301,8000000,8,27866113
300000000,3,1212386606,16614599,4,16614599,6358635,2,6358635,13729325,3,13729325,7218072,8,19866113
573713053,6,1444438675,14540605,3,14540605,0,0,0,17943993,3,17943993,5764041,6,12648041
417987500,5,870725622,19000909,4,19000909,0,0,0,7186843,2,7186843,5609402,6,11276524
549445483,6,1090143254,17973171,4,17973171,2360689,1,2360689,37573085,7,37573085,5765821,7,24147264
452738122,6,917529151,18748888,6,18748888,7684300,1,7684300,15920068,4,15920068,5508777,6,24048016
