embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1354312620,16,3392313824,38478760,6,38478760,7219123,3,7219123,1752415,1,1752415,8000000,8,47793143
12198357390,187,47219698459,672176347,127,803842263,408012071,92,408012071,363773791,82,363773791,119000000,119,714853323
14853931922,168,36177950423,104439184,111,166014950,29404625,34,156495253,25768770,23,81641492,118000000,118,588916052
15136155474,175,33219574071,37302459,53,61575766,78862546,98,428077846,90746425,88,358003817,132000000,132,551533258
11278350182,143,21465905317,12801936,20,44156742,91347946,97,349215300,104345733,86,279944394,131458274,132,419533258
8035021794,111,14869798106,54094420,31,182693023,107051748,89,274286108,106604294,72,196583396,114784814,130,287445276
8870962755,111,19400810523,76125693,42,204175479,91417987,81,206496481,83821716,61,143980722,91973009,105,206024222
9786733585,118,21495128172,64477055,40,135852894,78331272,73,184981227,73741953,55,163960672,78604111,95,180416030
8406798259,94,18760972653,65151525,38,102434856,77711193,64,183461758,75726188,44,145029267,53583285,72,188073666
9939175334,120,22542958404,25996029,25,64627146,56370813,59,165079063,71690369,49,148172688,71570315,73,349080083
8914842489,105,18519762017,55636017,34,189407110,63562746,54,147548324,71000987,49,135727276,82744793,85,373168380
10842472604,133,24404012241,53751542,39,173145588,71134260,71,228854790,79332651,61,229898328,107138075,110,465803844
12923946974,155,30710336200,42990911,35,127195834,70165457,81,270990687,89986916,78,298498823,108286824,112,411412281
11842647439,137,25066935801,48769703,37,111887122,72830887,78,234745210,94995519,74,230226109,104221518,112,346655535
9994794468,122,20366429213,43048668,33,92188412,77158250,73,206867027,99822159,73,193924947,97261243,107,304336437
12299745742,148,26400911928,45741703,39,193752664,67696867,74,227212486,77126761,67,189632603,100121626,112,338719650
13532960829,161,31118484988,40497151,36,160856331,73132723,90,281384684,77048483,74,235155601,94799004,109,363737198
11312385149,139,25460901184,56176540,40,167416043,80260006,86,238809968,93145337,73,244344022,89510469,96,326787565
13962253764,162,33334956129,43707282,39,118403482,68260639,85,244480263,91906719,81,239346548,101346267,109,399813982
14194639030,169,32587107163,40508664,38,100408918,64296940,84,248185562,83571344,82,211970763,103380360,111,399137371
11718702117,141,25473707739,42928433,36,126004688,77515873,81,237831114,77626540,68,158986155,107578920,114,390821149
12139410473,150,26984638133,39879450,34,148104736,76088768,88,245328406,72817740,68,191759138,112076257,119,385808061
12610441336,149,27339321802,49005948,39,172568961,80180284,85,266207721,83283210,71,253751361,106213440,121,360804996
14022906937,167,31396763961,41217326,38,134547718,73469527,97,269554960,82236676,79,282726080,94314961,105,324885997
11516167489,138,24703152397,44266433,36,98487942,72974663,85,219593980,93706160,74,224262214,81139755,92,280467475
9526451639,115,18330357632,43068826,32,80382305,66366372,65,181077445,95888690,68,169690552,84110937,91,297864508
6819325172,84,13384895131,47596707,29,98279020,77911461,56,144086171,64489355,47,85216618,78180584,85,253586425
6860217633,87,14547746817,68148215,31,167455770,62696401,48,117356573,47977813,26,82786076,74191019,81,256894038
10147169839,118,25922796522,59625173,37,161096888,77746605,66,238221790,100819751,63,254806021,87103709,95,367788950
12086497791,141,27864889794,47216309,36,136229934,72454019,81,271826021,87475679,67,230171982,93498321,100,388986245
9665162524,117,19782380198,52714092,34,122666375,77045124,72,228652544,87729199,61,173735901,89822043,95,341304565
10777341131,126,23378475659,46316118,34,115159766,70852513,66,215393773,78485424,56,159544448,93292155,98,342853852
8305053392,104,17287093573,47031848,30,115616617,76245956,64,165885895,69430994,56,114185588,86815276,91,275368853
6716070800,84,13361598712,73927396,36,166042166,78969810,61,162036259,55113642,31,89043264,81236895,91,234450912
15298736989,172,37370495246,41750279,38,157173359,68794568,82,288921855,97418805,82,356819286,95412213,109,369478722
13716998000,163,29526239828,42421934,38,148642879,73391520,91,317623820,95139689,89,310356148,96647781,106,385452221
10657992709,132,20456067723,53804181,39,146294550,90379808,89,277372433,99833217,78,237110788,102075595,106,406752894
11980171926,156,25606960949,42434378,35,112860389,79230190,92,265164317,84260831,74,222309158,115583428,121,444373474
9506877745,118,20868893068,46518960,34,114327113,84234252,81,216939424,95016097,71,202789810,107634652,117,362991655
7610305091,88,15969999332,57727878,31,118564438,83529506,66,143120393,77748689,54,122332148,91264658,100,275034072
7518473519,96,15321419173,66361478,35,152454644,74394131,64,168093128,68262335,40,128494896,87942809,99,271257525
12979362728,152,31599100952,40052675,35,126735201,58048437,67,247462399,86536128,71,268918360,90019302,104,329380907
11003457341,128,24530493843,45908489,33,130095098,67345373,66,240657306,87085789,65,219346245,80639517,89,300092715
8413577666,104,17643885931,60662379,37,147534839,76207073,65,209273975,87836520,56,167463243,76412231,82,290433932
15341592844,175,37407652067,30981185,30,105389213,70534548,86,294590772,79792561,74,255816736,105512249,112,451513084
11148784908,146,24783554820,46954597,36,150910281,80032941,89,254893940,76611488,67,198031046,94885745,99,358711898
9255449015,108,19652553455,61904834,37,145571836,78024896,72,177261322,86483907,61,186148082,87580742,97,321913958
10820942691,132,21910680085,46941541,34,114930682,65490367,69,189572877,79278401,56,163784375,95021156,98,323100561
8149287226,103,16247962566,51554146,31,107792297,72877422,64,199637947,79040597,57,135214878,87720520,100,276201698
6393742488,80,14521770449,57475355,31,108509757,79377919,55,164653036,62223234,38,92035833,70749896,77,200723412
5958569287,71,13353017418,70535717,28,124466007,77704376,48,128701073,57269806,29,74698510,67843705,76,219474832
7837271249,94,18615024380,62942278,35,156373955,65247575,49,141248253,53872797,31,119663343,71367178,83,278464322
12384883867,145,28417521360,48654707,38,170975139,64142616,66,239053093,72146268,52,216684358,81144630,83,347081732
13919158487,172,30938317132,40961533,39,151242631,74987481,95,350095905,99746587,91,333308355,110560942,117,496224332
12056669169,148,23822441016,42520351,34,110281098,83874943,93,315707396,103921429,83,261796365,109925959,112,428169864
7990344316,103,15387044329,54585128,35,106840530,95046809,78,246469864,111162202,72,179593620,104742511,110,347925464
6741062500,86,13710426062,51142363,30,101712978,95143869,66,175630610,68350249,46,92845459,93409227,101,265593650
7727548075,92,17405026006,63198512,33,154914142,74076713,57,145901471,55538106,34,86609863,82540848,96,247881809
14394318446,163,35239323976,43797213,38,174429570,61956952,74,252145511,82636279,70,299147908,88389785,96,326642277
15168597879,179,36712561204,37920499,35,144495977,68748485,93,328892326,90399305,88,340025117,98817006,107,424057340
13607208082,156,28026574297,51633380,41,171030536,82257673,89,306523126,96774899,81,264320948,92732803,98,395742039
13462503549,164,24612612665,43003888,38,124989604,76693528,94,290060478,85334203,78,223108251,113276884,115,455141502
10375747119,136,20107727416,52166278,40,129600098,88201833,86,234608561,91264385,71,171511777,110990628,118,384307180
12272886103,150,29423152245,47678840,39,146450748,76550608,83,225927772,83794080,74,217575726,107623701,115,339965676
13368383542,163,32449397557,33878340,33,115198161,72217733,90,240827686,82266396,70,248207092,109053574,120,350375933
13769782018,156,30515451965,46968265,39,170964520,71615426,88,239010998,91628922,80,263488218,97259457,112,317839430
13633335232,167,29935581704,45557680,39,167567789,65645831,83,249772888,86271499,78,227336525,86844914,102,340021575
13059026656,154,28224464551,44814295,39,134057826,70287486,85,269137981,83227714,78,231885432,94875892,99,388182960
10209361463,127,20581248763,50066145,37,112986462,85623580,83,238830589,84813667,61,167848329,93743078,99,352807608
13070183980,157,29303438082,35859858,34,100803494,75104639,88,270081440,80047040,72,213589321,109158264,115,409996298
11156306097,140,24255805878,36688402,29,106590205,77587998,83,241530232,78015016,67,215649785,106256069,113,368065040
9135359097,111,20050941708,50126688,32,127825502,83352031,76,199664446,85784530,57,185243399,97276771,107,313278424
8667445901,103,18179604571,64623283,38,162662097,78429525,68,173389108,76702372,46,127989423,86866872,96,259986868
14893266324,175,35798370855,43819488,39,151463245,60922856,79,259715694,76353485,69,219568903,90983506,105,328343776
12714494118,148,28132383127,41759307,38,114296313,71412067,82,271996810,85773520,76,234727712,88105218,99,330222445
11909897841,144,24692987061,47439415,37,145912296,80972261,86,251647703,74656635,63,180766136,94045880,98,356625509
12787791836,153,25010879835,38970996,34,126681014,72711306,88,272829789,86218141,75,238379453,107122736,112,401049607
10101480383,132,22573007762,47633706,36,138488845,80410538,82,257590945,85514725,70,210928142,98926523,109,340647350
9241489603,110,21926733967,53050394,35,117376539,86004555,75,221408231,80221567,55,161770942,87231315,99,273232408
9856208797,117,21471325968,47640166,33,116085865,74204227,68,177681128,80503217,55,171560287,79795952,86,264526003
7619725049,96,14825202146,60358671,36,128213639,70773178,63,136798965,57066565,38,101140952,76091960,84,254489819
10607606753,128,23404975868,47869934,36,145200784,63578753,62,187596806,83558159,59,226325168,85481980,94,342623092
10543204909,127,24703863056,43888861,30,122683217,66580932,72,226134280,90858009,67,233805852,86430389,98,364384761
8450878005,101,17699355476,63596620,37,139345803,76513064,59,179923778,99652096,61,163200399,77602607,80,290282205
7400028359,92,13879986241,60662052,34,110183898,62836458,50,129291513,65100448,43,107709591,80730682,83,277420952
12823236192,150,29290338884,33250938,28,97702258,60854607,65,222845805,76305814,61,222650609,104049368,111,373533766
9207962389,114,19269334597,55842531,36,151883816,75817983,66,198582696,81312468,56,177151756,88162154,98,282156183
10636965026,125,20842349368,52524686,38,150771629,76495788,74,234779162,88790298,63,177481706,80596546,89,282697187
11214929950,135,23709926811,49612360,36,128559619,74929354,80,246701047,80644291,66,184894079,86635227,90,313544168
9142506834,119,19053778511,58399826,39,138175318,77692756,72,200306061,75214202,56,164719735,85456347,93,315886221
13801671719,161,31527203857,34781938,33,113054500,73234724,85,245723321,91423554,80,283193036,104812716,112,441366961
11516621299,137,23796754674,42157875,31,133606793,72544384,86,219231242,86004370,75,224182294,98720469,104,392073378
9385083776,116,19885760384,56660891,38,151194034,71512072,65,172179484,83127236,59,175937766,93749192,101,345199834
8336305534,100,17681536170,57784643,34,113587050,63284857,54,137237724,70227731,48,111765466,88495105,95,297597622
8869688342,107,19582516009,54689612,36,130505134,67487594,59,149216362,61760681,44,131485488,76026476,85,240053915
11724643946,133,28222127331,48416785,38,174514456,58993151,62,199482354,76764419,53,201335817,83742662,92,309025316
14682421827,176,34894745861,35434217,35,132421267,70014570,91,294059265,92786142,86,291082443,101276947,108,423399750
11454604756,141,24074524260,48657883,38,158324307,85658569,93,269728789,95151655,82,242115096,106156629,114,421745153
11252282093,132,22517069660,53407782,38,137281103,80662839,83,197974903,92667328,72,196708336,106749670,111,384546013
10807766378,133,23824649371,45077383,35,110310155,70057385,76,184352079,76029073,64,163141762,106146399,115,338280540
7772991176,98,16449875657,49858697,34,102877291,67483346,59,125455851,68984568,51,115750491,83708614,98,240102762
8247696046,94,18794198724,65156695,38,174996473,64482140,55,142082099,80561136,44,163551568,83903476,92,254210250
15523644321,177,40742218845,42296831,40,171034424,67017835,83,332324727,84610919,78,317549420,95587146,107,383446481
14908015432,172,34398807684,43370361,38,146233795,76687754,94,349583397,95317928,86,280039372,99246636,108,404102155
13412393558,159,26803086727,47410086,40,145255165,80733651,92,309937026,93145732,84,235415275,104743314,110,420794422
10244548333,126,17703451213,47104185,36,99517317,93101665,89,255494048,90066897,70,178675557,106890074,114,395726122
9952393225,126,21769826114,49971601,36,129476694,86809482,81,186984821,83871088,63,168177477,99798262,109,330508716
11017029316,130,25215321440,40890186,32,127795372,65138439,73,183083391,72652016,60,214434622,97249106,105,307235809
8880444083,108,17845375454,56069514,34,144567527,64145291,61,155419910,85162372,52,183721943,82784673,92,251571430
9849186390,116,21250399220,64812874,40,170703574,64002704,58,159266390,95293403,61,193432374,80894656,92,285279096
13060601471,153,31438936721,42375454,36,117911434,66487479,77,266007310,80416477,71,226660450,91607395,99,384060359
10254863494,124,22581126916,41656407,33,100872584,69959299,73,222744592,71711100,58,155835786,88930285,95,335370999
8456678892,100,16836449359,47974676,30,110888265,71472195,58,177161433,58904274,41,98987401,89797393,94,310243250
7829170942,101,16136471930,51342331,30,114313555,76456213,64,181229755,54866924,38,91699579,89506965,97,308040719
5707029341,73,11721422163,69545456,32,126425607,72257519,45,125667606,55624843,32,87182458,75642626,88,254206756
14376093447,159,36857062235,42955311,38,146110748,74107664,84,327868054,89045954,69,258255524,95331640,101,392925057
