embb_rate,embb_users,embb_req,urllc_rate,urllc_users,urllc_req,miot_rate,miot_users,miot_req,mmtc_rate,mmtc_users,mmtc_req,voice_rate,voice_users,voice_req
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4901879759,53,13571142581,83932322,29,180565365,66280825,25,111724260,55923107,23,114975044,28000000,28,165574971
13873554109,165,38747623116,157488111,40,173048704,154938915,73,313906015,151366856,61,260583142,98000000,98,542891938
12652754966,147,28488886422,204521694,39,206333877,156290136,71,235546919,135214319,66,186493045,108000000,108,502429110
11891033024,138,23264659943,303357159,55,329473704,122462065,58,165978917,103851994,50,161542978,111000000,111,411836293
10044360758,132,19534079679,215001489,59,248854623,130617558,57,184242857,130172765,56,206243173,109829332,114,321590375
10440892800,126,23965561420,141398461,45,152103192,142091671,81,310269911,130123461,80,231492330,96535641,111,234753407
10447986040,120,22971272855,207002956,41,214793746,159165794,77,298730564,118399667,67,169580736,74997982,90,183920110
10091949905,120,22806234708,270627833,51,289750812,136960875,76,224254578,106574656,48,142701112,64518005,78,226927964
9929294988,126,23064930386,239303451,56,261270622,127456640,66,197233843,118703030,47,180499619,73590858,82,328340858
10310400483,125,23807718419,210232786,56,229143760,128649701,69,220475971,134900121,59,212593863,89319651,92,412923898
11398059821,128,24738142332,177182247,47,198751793,138365416,64,212136917,116178463,60,177818611,98887969,102,417635060
13236527959,161,28265955716,272895854,58,309073186,137996490,83,264641231,133147714,71,224750214,109253242,113,414759044
10644050155,130,21814819706,133201066,46,141713240,136965056,73,209552568,111780338,49,156905464,98871976,107,322233243
8479651656,111,16693439842,205018542,38,212564752,101023490,57,146505640,101898982,46,144941870,84536115,94,252907350
7254723975,93,14442324593,161556899,34,165320186,87083274,41,107244010,73864501,28,83837466,74251359,83,203713496
9021240251,108,21162612126,213062141,39,230174088,106717151,59,215838873,116739368,46,188452481,67694139,80,237172340
9070020887,106,20478771841,176152100,43,190657977,158195845,65,247634195,129823942,52,168095415,76387580,81,312856862
12311194592,141,29390275337,253652111,47,273965627,127213253,67,204765835,107101868,50,150606167,85699420,92,381535241
10793137545,133,25411500654,244048219,52,268654942,123969750,56,177789279,113512734,51,148866786,83774036,86,355350434
11948716302,144,27353594781,183546977,44,194051595,138542679,76,282683258,135418327,65,256993588,106639295,109,424490584
11745623768,136,25818172333,215936758,45,225081372,148164025,78,255868945,128207797,62,206030906,95472250,105,332839982
11030860919,131,22026403657,255395895,48,270608213,144327715,71,225908450,134406763,61,207398507,93628457,101,313287952
